latent_id,V_prime,p_value,p_adjusted
9724,0.5208,4.9028967263683485e-09,
11874,0.5202,3.9126094481633575e-11,
376,0.5194,0.023557087187977752,
11597,0.5159,3.692973729469127e-10,
17229,0.5135,0.002047523735822224,
4325,0.5109,0.006227289707888353,
23703,0.5086,0.00019783258851552863,
19578,0.5069,0.0034746523809295014,
17794,0.5054,0.02512560580814251,
5628,0.5029,0.04921155418216541,
7621,0.495,0.0315059989269514,
20281,0.4942,4.9750803444187553e-05,
10647,0.4935,3.1760445277213103e-27,
11301,0.4921,0.0001639524191654135,
14070,0.4864,3.961644455794609e-05,
15337,0.4785,0.00016065754891995867,
1525,0.475,0.00686104530252579,
11358,0.4734,0.0002276625718192426,
22074,0.4727,0.0008606520054276818,
20432,0.4704,0.001074357535025692,
6241,0.4698,1.742100722453823e-19,
9300,0.4581,0.008911205798516059,
16105,0.4571,6.340524521290775e-07,
3101,0.4554,0.02909214461776612,
16291,0.455,0.0004996979055498187,
18621,0.4546,2.6007145192190133e-06,
20745,0.4536,0.0004252983277029042,
22669,0.441,0.00010791776132853569,
6456,0.44,0.0016863237270414984,
9696,0.4385,0.007187205272086979,
14279,0.4382,3.822607812715108e-05,
6870,0.4371,2.6594732156072697e-11,
12243,0.4364,0.0030700846351094956,
49,0.4334,0.0008197304398486169,
7899,0.4324,0.0019192870369613333,
21151,0.4264,2.452261403721301e-07,
1898,0.4249,0.00038715853252841543,
19186,0.4243,0.0028412522007670383,
9769,0.4238,0.0035761702997207383,
20336,0.4229,0.004454953555209908,
12209,0.4227,8.216529968526741e-09,
1952,0.4214,0.02069901590830299,
4033,0.4183,0.0446088976976806,
3156,0.417,7.458020909545321e-05,
1066,0.4165,0.015528608797997317,
12926,0.4156,2.8540230415588958e-11,
7012,0.4113,0.0003306305274705359,
12230,0.4099,0.00034555347859970524,
8710,0.4087,0.008002018598118313,
9079,0.406,5.273920772159902e-18,
12747,0.4059,1.7104266872303005e-06,
36,0.4047,2.9402019059405783e-08,
13730,0.4043,2.0219241358520877e-17,
21308,0.4029,2.28998732055159e-16,
7013,0.4016,1.8625258095084934e-17,
20574,0.4004,0.015326073001070405,
22057,0.3982,1.3016111440682149e-06,
22078,0.3978,0.009297980967205872,
20122,0.3976,0.0016342046235624723,
16714,0.3969,7.723897398592428e-21,
20993,0.3968,0.0004669464308982295,
14703,0.395,5.738839126222585e-11,
15878,0.3929,1.084022851900652e-06,
22193,0.3922,0.0029547157298514736,
8611,0.392,0.0005171295376656713,
18114,0.3908,0.0023678429362117984,
19695,0.3874,9.36411509989865e-13,
17714,0.3867,0.0207095530910822,
3274,0.3865,0.018432169493004667,
21210,0.383,0.0007757120503199022,
15761,0.382,0.03486276881917924,
19605,0.3812,3.907080110382938e-06,
8803,0.3811,6.579398311708417e-12,
12530,0.3794,0.0023342556594284983,
24447,0.3786,0.006036379429939895,
331,0.3784,2.2637364191884083e-18,
5879,0.3778,0.00016049288167985316,
4440,0.376,3.83298461550502e-11,
5834,0.3755,1.536453583433655e-09,
3544,0.3741,0.00029929855635875473,
18042,0.3738,0.0285943983616904,
3007,0.3733,5.165287893796599e-09,
17933,0.3732,1.4086625823123134e-09,
2242,0.3726,7.427380597993334e-25,
20772,0.3726,0.00895775343561858,
12071,0.3707,0.0007983312267324272,
1493,0.3691,0.024248089569033026,
18902,0.369,0.010030653363568308,
4712,0.368,2.6365583873328652e-05,
5554,0.3668,5.1193233846867736e-11,
22608,0.3667,0.0013066882440023752,
18452,0.3663,0.029745392907951862,
20312,0.3642,0.04139192700645797,
20358,0.3637,0.015499074474389323,
18099,0.3625,0.006166587763718973,
7055,0.3621,1.943294516991263e-15,
4422,0.3617,0.008402740620796979,
7029,0.3614,5.533206810706433e-10,
381,0.361,2.4579540075143444e-08,
1128,0.3604,0.0015314360774081714,
16446,0.3591,0.0016830793834358595,
22247,0.359,3.529044523343174e-05,
19379,0.3588,1.1966465552653071e-21,
22525,0.3584,0.0005115626452345842,
13368,0.356,3.134570293422166e-06,
4163,0.3554,2.643524460578207e-15,
10680,0.355,1.3488886108243225e-16,
19294,0.3549,0.0010800784819469614,
20061,0.3542,0.011512821847788951,
1395,0.3522,0.0004680062945541594,
1533,0.3521,0.030008960305114282,
14171,0.3508,2.648063572248514e-10,
15689,0.3499,0.0005849264693204958,
5194,0.3498,0.0012898522738446986,
11059,0.3481,0.0009575468517748508,
13638,0.3472,1.9736591473290106e-07,
22898,0.3466,0.006604611197554042,
6208,0.3465,0.0018233706069102243,
19634,0.3462,0.001389791880542902,
21203,0.3459,0.0004037036417544171,
17457,0.3452,0.017391852643449876,
16746,0.344,0.007960958181140808,
21274,0.3439,0.005538363270831675,
7910,0.3438,2.0763516702855957e-15,
855,0.3434,0.0008240114676247418,
3667,0.3432,3.0070154083859935e-15,
3939,0.3431,0.0038931959782200747,
14130,0.3415,6.672596862471158e-12,
14572,0.3409,0.018469517074216485,
23136,0.3405,7.287680301080268e-05,
17956,0.34,3.4547277068686523e-18,
9165,0.3398,0.0004216356085119691,
15350,0.3387,4.121774551846534e-05,
3197,0.3386,4.896816759342787e-07,
22204,0.3383,1.539484230320902e-15,
16974,0.3374,0.01795829355080605,
24146,0.3366,1.9593158723677604e-07,
20085,0.3361,0.013844772831904228,
8210,0.3341,3.541371172076696e-07,
17959,0.3333,9.751829365636336e-05,
432,0.3312,0.004914557820103277,
8551,0.3309,0.005877834994746777,
23595,0.3308,4.074614753958607e-05,
826,0.3305,0.0034569291000732536,
21521,0.3294,0.00016858994083101243,
20229,0.3293,8.262392426424562e-09,
3011,0.3286,1.1309900699777036e-10,
12641,0.3285,1.6043516982804454e-09,
10585,0.3281,0.0016601209180055637,
891,0.3276,1.1769276163004987e-10,
6699,0.3275,0.0004541249538934297,
4308,0.3274,1.3832433086617535e-05,
12767,0.3274,0.015669122485524007,
1679,0.3273,1.1465284535816071e-12,
11406,0.3265,0.010389852091852475,
22185,0.3265,1.286058822504549e-08,
15055,0.3262,7.047898415200468e-11,
14251,0.3259,5.34822972838861e-06,
15115,0.3259,0.00017924043904580026,
24331,0.3258,0.03692806368731822,
15524,0.3253,1.0720304330109021e-15,
12015,0.3251,1.3561541911875132e-12,
12594,0.3247,5.864957990449551e-06,
19784,0.3242,0.0417308197089746,
21927,0.3241,1.0179901258271716e-11,
22112,0.3232,0.0009413578170635906,
9791,0.3227,8.209746570665239e-14,
7113,0.3223,0.0006189498695568881,
4767,0.322,1.8432081988452343e-09,
14138,0.3219,1.0250979046470322e-08,
14093,0.3214,0.00018064045156906679,
24303,0.3214,0.02034395163976862,
24255,0.3212,3.0374207801656102e-05,
662,0.3211,9.818928579291838e-06,
7249,0.321,5.4885852644483827e-05,
9887,0.3203,0.0005063769262732754,
15098,0.3202,0.0007758555045643165,
5102,0.3188,0.0002783869951139552,
15623,0.3187,0.00014600412947436418,
20258,0.3182,3.697143026772679e-14,
13946,0.3181,1.7402255515759853e-06,
11733,0.3176,0.004369629485096774,
13484,0.317,1.7283113723578408e-07,
5810,0.3165,0.022112998559820355,
3020,0.3161,0.03182302080448487,
15396,0.3161,0.00010273838412472518,
9819,0.3159,0.000681915718823406,
8403,0.3145,2.4573615977633267e-16,
11239,0.3144,0.00260994541340282,
11967,0.314,0.00016106429236371658,
22415,0.3132,0.0021333982103283423,
11858,0.313,0.0003594801259079128,
12823,0.3121,1.8771506915205433e-05,
17264,0.3114,0.011882139078198614,
14484,0.3109,0.0008933752027851107,
3326,0.3102,0.0003811437055749942,
8016,0.3101,9.989870591235419e-05,
13587,0.31,3.75018251845091e-12,
23028,0.309,1.457926961544501e-12,
1194,0.3084,0.00021095567719680238,
13380,0.3083,9.34820396318526e-06,
10844,0.3075,1.1306025350264461e-13,
9446,0.3074,0.010237054248980696,
7476,0.3069,9.66552795259936e-09,
19892,0.3068,8.496927408210337e-08,
10388,0.3067,0.0024122593518976694,
20374,0.3067,3.9715792950809537e-13,
2952,0.3065,0.02389326291585162,
15734,0.3065,6.870975990774166e-08,
23260,0.3065,4.0913620914068458e-19,
9163,0.3064,0.0014457617538283158,
3482,0.3055,9.962336697748469e-05,
3732,0.3052,0.00011146188057903034,
2419,0.3041,2.5673567160568207e-08,
14008,0.3041,0.002112966185251859,
5655,0.304,1.702826247001796e-06,
18355,0.3038,2.3589083619527207e-08,
16513,0.3035,0.011807650029965177,
18170,0.303,0.00359701583145975,
12928,0.3028,0.00045757171389890417,
22158,0.3021,0.003955934127592392,
18003,0.3019,2.443945932412859e-06,
653,0.3015,2.0804275008101713e-05,
834,0.3012,0.0023838702672767656,
7804,0.3012,0.017091680277294387,
2271,0.3006,0.00045772927678435594,
10829,0.3003,0.030291347246898546,
10918,0.3002,0.011691163709352735,
8483,0.3001,5.6187544170771184e-05,
19912,0.2999,1.9487875933704232e-08,
7346,0.2985,0.00429593188574908,
7783,0.2984,2.3379763613290277e-05,
21622,0.2979,0.0025258184292360807,
22559,0.2979,0.0005618275842093279,
6057,0.2978,5.362882924674655e-11,
19935,0.2978,0.033376986393875666,
4316,0.2976,9.871779584177081e-17,
17645,0.2976,1.3260205750344872e-06,
15170,0.2974,2.6295729498206957e-05,
2615,0.2966,0.017006579103527632,
8312,0.2962,7.503798687533171e-10,
22566,0.2961,1.3029426921402338e-06,
9357,0.296,0.027832003614383437,
22097,0.2958,5.854857955198351e-10,
3195,0.2949,0.005509180382736166,
5942,0.2949,8.860434464977374e-13,
14965,0.2949,3.4331231584467624e-07,
7606,0.2947,4.614416144508459e-12,
4794,0.2946,2.001233841352769e-08,
1986,0.2945,0.00246880602440028,
10615,0.2944,7.231496918590385e-12,
20313,0.2938,6.0858906800848656e-05,
11572,0.2934,0.003847044561900674,
12366,0.2934,0.03299569074561041,
16670,0.2932,8.199675085957098e-07,
445,0.2927,1.0541518794409908e-08,
20959,0.2925,0.007125068349188358,
15419,0.2921,0.004410746365464181,
16540,0.2918,4.742298480478595e-08,
3957,0.2916,0.024181673862934773,
16802,0.291,0.0011943175331683678,
21516,0.291,6.072200310737362e-06,
22189,0.2909,2.623440649983932e-08,
17601,0.2902,0.0025900504070774004,
14872,0.2898,1.4749947613107861e-05,
14957,0.2892,8.816196280450794e-06,
10194,0.2888,1.940239029318288e-09,
22199,0.2888,0.040256268190974116,
6473,0.2883,0.003517091509445008,
13795,0.2882,0.020786806223151138,
24403,0.2882,3.8076511921674585e-05,
3542,0.2879,3.1647125477119726e-05,
5436,0.2879,0.005458325755478864,
20238,0.2878,0.0001632636311428804,
24020,0.2868,0.024509215159684333,
18164,0.286,0.018073416141728037,
13986,0.2855,0.020043963559938604,
1146,0.2852,8.892144215575555e-10,
17165,0.2843,3.3281806424369435e-09,
11615,0.2838,3.5786884478784676e-08,
15891,0.2838,1.4999463960789927e-07,
17552,0.2838,0.021419420375413452,
14349,0.2837,2.6644676076024566e-15,
15710,0.2836,0.001281827494770889,
12269,0.2835,0.00024380034301763043,
16504,0.2835,2.1716382796106827e-10,
4080,0.2832,0.0028641669259017884,
13510,0.2828,2.6851142000037164e-05,
20069,0.2827,0.013097721366868322,
8433,0.2822,0.022769869972612454,
20901,0.2821,0.015782489868719215,
16988,0.282,1.9605178638156976e-06,
8470,0.2819,5.134272155489541e-06,
3563,0.2814,3.2127728552122783e-15,
21014,0.2813,0.0005559448811366166,
21285,0.2813,1.6074425456274988e-13,
6876,0.2809,0.047352282269820835,
24195,0.2809,1.2547437106176731e-08,
9343,0.28,5.924559111821012e-11,
13796,0.2799,1.1035663407669701e-09,
12950,0.2793,0.010078553204289027,
22034,0.2793,1.0960080976250788e-06,
11089,0.279,0.048692721955791815,
3067,0.2788,1.7677294393402116e-09,
11191,0.2783,1.9257818540219427e-06,
13900,0.278,0.0035273759451272856,
101,0.2779,0.0023501504835898154,
11580,0.2779,1.5254922291359055e-09,
12705,0.2774,0.00047289715188543485,
9883,0.2773,2.766003115099318e-06,
24442,0.2768,2.610522880292561e-11,
14462,0.2766,9.843576924871535e-11,
8877,0.2762,1.3351033464499603e-13,
24073,0.2761,9.01482987996045e-07,
20846,0.276,1.2054986274996984e-08,
22356,0.276,0.0031374139730138816,
23790,0.276,4.429474458454939e-11,
7642,0.2759,0.010146848004511586,
9494,0.2757,5.3414580348891614e-06,
19855,0.2754,7.129518976061584e-09,
8064,0.2751,4.543029350526744e-05,
10886,0.2742,1.6510477615584262e-09,
7189,0.2741,1.3186741865179994e-13,
21446,0.2737,0.017370233348266973,
14023,0.2736,0.013477260490879888,
14496,0.2732,0.0021993179142979448,
17784,0.2732,7.324743814800918e-06,
33,0.2729,3.537582009690479e-10,
14519,0.2729,0.0002303995941188962,
24367,0.2723,0.012723228598305823,
11163,0.2719,1.8621877433920512e-06,
13088,0.2719,0.010068808251109437,
13774,0.2719,4.341418594488662e-07,
16777,0.2717,1.266019492710277e-08,
10952,0.2716,8.727910564472652e-05,
23460,0.2715,1.067393014605655e-08,
9359,0.2714,2.6838204284739427e-13,
5479,0.2713,0.0037758706410438835,
157,0.2712,0.010077006699747789,
3297,0.2711,4.423589582505169e-06,
6176,0.271,4.6127377226779255e-06,
5552,0.2707,2.4533665795039525e-06,
15768,0.2706,9.339009152458598e-06,
6130,0.2705,9.98675919032117e-06,
3541,0.2703,3.0341582325321975e-05,
1185,0.2702,1.2513244747127367e-09,
6449,0.2702,3.0808771846674875e-08,
6694,0.2698,0.01139778766283926,
18189,0.2697,0.0011062641300298387,
3619,0.2693,0.022663744169588378,
8469,0.2691,1.3414769823883122e-09,
6718,0.2689,1.0346876280125883e-12,
14819,0.2689,0.021494550291065225,
11047,0.2688,2.8134350304659054e-12,
23424,0.2688,0.012418347985791247,
4952,0.2687,4.4175892895669725e-13,
10123,0.2687,0.0032738385002889303,
16149,0.2687,0.015504078907065249,
20227,0.2687,1.3096385845986268e-07,
22904,0.2687,8.319845692358389e-07,
1294,0.2685,6.422876837593697e-05,
19250,0.2685,0.018428281418296413,
11640,0.2684,2.3615330602971236e-08,
8045,0.2683,0.04302504140288132,
14544,0.268,2.5474845246439293e-07,
7844,0.2676,9.802862355305287e-08,
22573,0.2673,0.0041771527485743205,
6708,0.2668,0.0012930686977935312,
23103,0.2668,0.004734849266559617,
1073,0.2667,0.0005059752121207783,
9692,0.2667,0.01861017175529199,
18051,0.2667,4.504056229980575e-12,
10772,0.2666,0.010065028078555168,
16712,0.2666,3.999367638526382e-05,
18829,0.2666,0.020252907909872973,
20821,0.2665,0.02455397247173033,
12186,0.2663,0.0032812459321254718,
14447,0.2663,0.00026916379759189335,
23726,0.266,7.823769381245716e-06,
2307,0.2659,0.0006114226926773024,
1199,0.2655,0.0003706594658021435,
16507,0.2654,0.003385162311929404,
5870,0.2647,4.779475294938085e-07,
5085,0.2645,0.04991656295291751,
9534,0.2638,6.026729237319816e-06,
3375,0.2637,0.001445083258507716,
3687,0.2635,5.197709021215826e-15,
24144,0.2635,0.027929164109045432,
2607,0.2632,0.00011439375763457865,
21883,0.2631,0.014981587743042833,
5018,0.263,3.8516720248934185e-10,
8466,0.2625,1.9938340353566566e-05,
2009,0.2623,0.0018761740884933645,
9477,0.2613,0.0011043763389051717,
13797,0.261,0.008277959918960246,
18450,0.261,7.791021749478595e-05,
18601,0.2609,2.5197025310721442e-08,
9137,0.2608,5.113027487815114e-07,
3046,0.2603,1.701701444404756e-09,
15222,0.2603,9.019374441817957e-09,
21148,0.2603,0.016098935508083483,
87,0.2602,0.012560511457870056,
11630,0.2601,0.011084476465518864,
23107,0.2601,0.004893269589435181,
10159,0.2599,0.0008237256885080058,
4375,0.2596,8.294019282121786e-07,
14633,0.2595,1.3250762392758903e-07,
9947,0.2594,0.04841986811725471,
21937,0.2592,7.637948223482215e-09,
21031,0.259,0.0001485293218025831,
17452,0.2589,0.0015393866549812596,
5293,0.2587,0.014617318021476937,
7241,0.258,0.017303752970571098,
12941,0.2578,7.797890653244775e-08,
13863,0.2578,0.005661265564454901,
5182,0.2576,1.5791350607248646e-07,
13238,0.2576,0.0004105941129393753,
15915,0.2576,2.1549918309198136e-11,
17824,0.2575,0.00014500947045654553,
9148,0.2574,2.7684069098178064e-07,
12717,0.2572,0.007671068114993489,
13453,0.2572,0.0020333273335043137,
7187,0.2571,0.002174300559729933,
12693,0.257,6.2366214202513095e-06,
11062,0.2569,0.014376623176736021,
46,0.2568,3.80695210312465e-05,
12971,0.2561,0.0005664301327791765,
15468,0.2557,0.00534864003673273,
4223,0.2554,0.02955445748958775,
1139,0.2552,0.0005610271896312487,
20443,0.2552,0.03964504298263203,
9772,0.2551,2.306937733908902e-06,
11784,0.2551,1.4450170471716265e-06,
14273,0.255,5.661151532638893e-06,
10229,0.2549,0.04811802086368769,
16046,0.2548,0.04604624706273707,
23762,0.2548,0.015456113517333735,
4865,0.2547,0.0001588129544191026,
196,0.2545,0.0007908121830341038,
14287,0.2545,0.009609242806117156,
15077,0.2545,4.2658258627361064e-10,
21682,0.2545,0.004138784237298592,
10483,0.254,1.8068844491863447e-07,
10965,0.2539,1.1792605359414966e-06,
14110,0.2533,1.1014194028987105e-06,
2878,0.2528,0.00010427772064279516,
19431,0.2528,0.001007460346828208,
12616,0.2525,0.00010913940540301915,
24360,0.2525,0.000801915511654186,
2204,0.2524,0.00020280059943168378,
7512,0.2523,0.0003471438722615239,
6268,0.2522,2.3865189752713117e-13,
19390,0.2522,6.946678157132027e-09,
5945,0.2521,0.008424523559530162,
2292,0.252,1.140217634862785e-09,
11094,0.2515,2.611079486798272e-09,
17653,0.2515,1.5002275906308775e-06,
15719,0.2508,4.452196828927773e-11,
11688,0.2507,0.005251867230127289,
15609,0.2506,0.00012190943873535472,
11409,0.2505,8.202208212798506e-06,
16535,0.2504,0.008646694679888569,
22853,0.2504,0.004982177578319741,
23607,0.2504,0.000646683353413121,
10701,0.2503,0.00021440440948649966,
12603,0.25,0.00014814040057703327,
10662,0.2499,3.4330185116654514e-05,
22427,0.2499,6.931323775705942e-06,
17363,0.2498,7.020934988231876e-06,
17807,0.2498,2.077511969959903e-11,
10382,0.2496,0.0006941240235304417,
22493,0.2495,3.545039345298629e-05,
23974,0.2489,0.006090451907911736,
9594,0.2488,0.0075344657708160965,
16376,0.2486,4.406092487565979e-13,
22507,0.2486,9.243095596234059e-11,
18683,0.2485,6.711885616790225e-11,
17502,0.2483,0.0005315662048331775,
8141,0.2482,1.6983677409065425e-07,
24549,0.248,0.033351154662620515,
10210,0.2479,5.6735828640435863e-11,
7247,0.2477,1.9101857595721946e-08,
22095,0.2476,0.03393666459633417,
2570,0.2475,7.689987668794636e-07,
2024,0.2474,3.42594784967449e-08,
21379,0.2474,7.372891818882143e-11,
20609,0.2472,0.0011831776426130217,
19262,0.2468,0.0007073521963608107,
16939,0.2467,1.4776973575649498e-10,
2834,0.2465,7.185623215961067e-05,
6173,0.2464,9.852850506896405e-08,
19004,0.2462,0.0001649090790732234,
20890,0.246,0.02304532165510794,
23941,0.2458,3.546769679354558e-10,
8392,0.2457,1.1048598310342466e-05,
2962,0.2456,8.017615967914504e-11,
318,0.2455,1.0440616232645986e-09,
471,0.2455,5.501296502935685e-10,
8906,0.2454,9.363400446996445e-06,
2559,0.2453,5.911576190791939e-11,
15138,0.2453,1.955815424205508e-05,
21240,0.2453,0.0003153222945856983,
6119,0.2452,7.108149331355812e-06,
15477,0.2452,2.1904014449669575e-06,
20342,0.2452,0.028506129773194246,
23175,0.245,2.059456500136422e-08,
4514,0.2446,1.6110414372156508e-09,
14742,0.2444,0.00013922046582260907,
18420,0.2441,4.145025832926625e-06,
17513,0.244,1.0657319517722713e-05,
474,0.2439,3.1126092880468313e-07,
18693,0.2439,1.1664858298779648e-09,
21207,0.2439,3.855951213379618e-09,
9209,0.2437,5.1505592455011055e-09,
16547,0.2433,0.0025092079903000727,
21639,0.2431,0.020199359140856427,
4984,0.243,1.6489246739957675e-06,
7645,0.243,0.004379066138966154,
11926,0.2429,1.5882450233305185e-12,
8182,0.2427,0.0031278350735241883,
23772,0.2425,8.562142015680462e-12,
7366,0.2422,0.0024416520895859826,
7508,0.2422,0.000125162322274558,
23237,0.242,0.0014347870446132826,
1349,0.2419,5.4945536871728684e-05,
15353,0.2419,6.222553480398736e-05,
17389,0.2419,0.01885823368602038,
10,0.2418,2.7292389256020656e-06,
24202,0.2418,2.6378071432079412e-05,
9402,0.2417,4.312720881174955e-12,
9499,0.2417,0.014450986561947864,
12936,0.2417,6.6546904519959434e-09,
17177,0.2417,0.008586039611204964,
6439,0.2416,6.067679268780652e-06,
17271,0.2416,0.039819580441846386,
983,0.2412,0.03232911625885963,
18724,0.241,0.0024719846473628096,
17364,0.2404,0.000199996361523796,
1776,0.2403,6.503698439473781e-08,
5761,0.2402,0.04953630960582821,
19251,0.2401,0.016204130577182795,
15266,0.24,0.011713915836033994,
13618,0.2399,3.7654990684642884e-05,
20236,0.2399,0.0027876809403690533,
4747,0.2398,3.6665099362235457e-07,
9660,0.2398,0.0002413360306665808,
17427,0.2398,6.503467443227441e-06,
2427,0.2397,1.41843244699324e-06,
2155,0.2392,0.005136695153378168,
7068,0.2392,8.954050145402219e-07,
523,0.2389,1.0596354633739915e-06,
5685,0.2387,0.0011417494601685292,
20276,0.2387,0.01596126897350882,
4346,0.2381,5.987584032773376e-07,
22092,0.238,5.987257776767578e-05,
2032,0.2379,1.7908734658825714e-11,
10050,0.2379,0.00891605128132626,
3088,0.2378,0.0005241613762772962,
10408,0.2375,1.4377582483664546e-07,
23936,0.2374,0.0007534764253515947,
6822,0.2372,6.836333259079885e-07,
15105,0.2371,1.3792351944652635e-05,
2310,0.237,3.1114775930676595e-07,
17403,0.2369,0.0005241328318340187,
17571,0.2366,0.0017824070436206405,
19111,0.2365,4.50201520082697e-10,
10779,0.2364,0.0003232782349208849,
12596,0.2364,8.715113503753816e-07,
17662,0.2364,2.54291407220568e-06,
21718,0.2364,1.994558050761381e-06,
798,0.2363,0.04477934538452305,
16838,0.2363,0.0005737093259920584,
23742,0.2362,7.593772712530074e-12,
20843,0.2361,0.00011090715532796004,
22127,0.2359,0.02961466602454918,
1871,0.2358,5.438033911576369e-07,
11372,0.2358,6.468232285756151e-06,
9461,0.2355,2.524436770422367e-06,
14121,0.2355,0.0008683521490530616,
16411,0.2354,0.006909504942546767,
22434,0.2353,5.560070234264193e-09,
24570,0.2353,0.006967551136446981,
21837,0.2352,0.0007435024853926941,
7736,0.235,1.3490261499569859e-06,
11495,0.235,0.026466159916035324,
20271,0.2347,0.000556143473346498,
20880,0.2345,0.0041724667160697405,
18311,0.2344,9.978424243182243e-06,
2817,0.234,0.02398967810190433,
4543,0.234,0.0008279583305636725,
2376,0.2338,9.588065545780068e-09,
18048,0.2338,0.015463670100609313,
4896,0.2331,0.04304862850059418,
12663,0.2331,2.1381114455416576e-08,
15863,0.233,2.2422476166542736e-09,
5294,0.2329,0.0057386274456624016,
11782,0.2329,0.03880686716418646,
10409,0.2328,0.008856002313635822,
24037,0.2328,6.334928243771321e-08,
8012,0.2326,3.6439415789466985e-05,
24185,0.2325,8.255971052724206e-05,
4860,0.2324,8.591530561322264e-11,
1960,0.2322,5.785931540380765e-07,
17447,0.232,6.0877900455901296e-05,
23943,0.2319,0.0001711336843890617,
15677,0.2318,0.0012977203872964562,
4239,0.2316,1.237290400153559e-08,
14526,0.2315,0.042804472584582295,
6283,0.2311,0.006961537426364221,
17746,0.231,1.0263072660049062e-09,
9639,0.2307,2.1083966968466662e-07,
11815,0.2306,0.012181188512928133,
7949,0.2305,0.00509952670096398,
18539,0.2305,0.007501011735393302,
21565,0.2305,5.8649875361702944e-05,
24239,0.2305,2.311261241753507e-09,
8032,0.2303,1.874377074557782e-10,
12091,0.2302,0.000968375925289829,
15711,0.23,0.004293569700258897,
1335,0.2299,0.010623077580335708,
5509,0.2299,1.6305419270250914e-05,
23340,0.2297,0.00012923638025512954,
16036,0.2296,0.0013919015667529745,
226,0.2294,0.026512727053818054,
1923,0.2294,0.0018583365863366482,
19545,0.2294,7.405485694963414e-05,
23844,0.2293,8.240264428388624e-05,
1507,0.2292,0.008256557364752002,
3426,0.2291,1.498213370623486e-05,
11046,0.2291,1.3683139507885598e-08,
20632,0.2291,0.002745948508691936,
22911,0.2291,7.166609851700418e-09,
24353,0.2291,0.00318801176247261,
4127,0.229,0.006505357608307136,
18849,0.229,0.00020639016404533285,
18217,0.2289,0.0005041038935370136,
22529,0.2286,3.543794107251741e-09,
13698,0.2285,0.008354364442134206,
12096,0.2284,2.465703129630473e-05,
7482,0.2281,2.191937064666087e-06,
8347,0.228,0.006735997442933253,
18593,0.228,1.0409527629845434e-05,
8034,0.2279,0.006402749747531562,
16052,0.2279,0.0032799835868126846,
701,0.2277,0.029543009813310477,
3846,0.2277,1.271239141637384e-06,
14702,0.2277,3.95944001455082e-05,
18006,0.2276,0.000991986857633805,
12804,0.2275,6.400077102157558e-05,
2488,0.2273,0.0004599927370251886,
13028,0.2273,0.00012733734235206991,
22135,0.2271,0.01575352867993709,
8002,0.2268,0.001395288922487668,
23,0.2267,0.01337872330051068,
20079,0.2267,4.284113001363961e-06,
7909,0.2266,5.388125937641364e-05,
10462,0.2265,4.101028207602145e-05,
3139,0.2264,3.87085302082928e-05,
19818,0.2264,1.2601580576127205e-09,
4075,0.2263,0.012984610757526377,
5499,0.2263,0.00011538533295082087,
14923,0.2262,8.000153191656264e-08,
16375,0.2262,0.0006676293468031121,
4874,0.2261,0.011229385971710243,
10801,0.226,0.0020344975520643492,
11335,0.226,5.106484650598503e-07,
3029,0.2257,0.005410963828922233,
17172,0.2257,2.3322747841417244e-06,
23438,0.2257,7.384785851410107e-06,
18017,0.2254,8.385910498063517e-07,
10205,0.2253,2.3395204303870716e-07,
